,RegionName,2016_InventoryMeasure_SSA_Zip_Public,2017_InventoryMeasure_SSA_Zip_Public,2018_InventoryMeasure_SSA_Zip_Public,2016_Zip_Listings_PriceCut_SeasAdj_AllHomes,2017_Zip_Listings_PriceCut_SeasAdj_AllHomes,2018_Zip_Listings_PriceCut_SeasAdj_AllHomes,2016_Zip_Median_PriceCut_Dollar_AllHomes,2017_Zip_Median_PriceCut_Dollar_AllHomes,2018_Zip_Median_PriceCut_Dollar_AllHomes,2016_Zip_MedianListingPrice_AllHomes,2017_Zip_MedianListingPrice_AllHomes,2018_Zip_MedianListingPrice_AllHomes,2016_Zip_MedianRentalPrice_AllHomes,2017_Zip_MedianRentalPrice_AllHomes,2018_Zip_MedianRentalPrice_AllHomes,2016_Zip_PctOfHomesDecreasingInValues_AllHomes,2017_Zip_PctOfHomesDecreasingInValues_AllHomes,2018_Zip_PctOfHomesDecreasingInValues_AllHomes,2016_Zip_PctOfHomesIncreasingInValues_AllHomes,2017_Zip_PctOfHomesIncreasingInValues_AllHomes,2018_Zip_PctOfHomesIncreasingInValues_AllHomes,2016_Zip_PriceToRentRatio_AllHomes,2017_Zip_PriceToRentRatio_AllHomes,2018_Zip_PriceToRentRatio_AllHomes,2016_Zip_Zhvi_AllHomes,2017_Zip_Zhvi_AllHomes,2018_Zip_Zhvi_AllHomes,2016_Zip_Zri_AllHomes,2017_Zip_Zri_AllHomes,2018_Zip_Zri_AllHomes,2016_Zip_Zri_MultiFamilyResidenceRental,2017_Zip_Zri_MultiFamilyResidenceRental,2018_Zip_Zri_MultiFamilyResidenceRental,2016_Zip_Zri_SingleFamilyResidenceRental,2017_Zip_Zri_SingleFamilyResidenceRental,2018_Zip_Zri_SingleFamilyResidenceRental,2016_Body_Art_Est_Permanent,2016_Child_Care,2016_Combined_License,2016_Food_Retail,2016_Food_Wholesale,2016_Garage_Repair_of_Motor_Vehic,2016_Kennel,2016_Liquor,2016_Medical_Marijuana,"2016_Parking_Lot,_Garage",2016_Pedal_Cab_Company,2016_Retail_Food_Establishment,2016_Retail_Marijuana_,2016_Second_Hand_Dealer,2016_Short_Term_Rental,2016_Swimming_Pool,2016_Tree_Service_Company,2016_Valet_Location_License,2016_Waste_Hauler,2016_Grand_Total,2017_Body_Art_Est_Permanent,2017_Child_Care,2017_Combined_License,2017_Food_Retail,2017_Food_Wholesale,2017_Garage_Repair_of_Motor_Vehic,2017_Kennel,2017_Liquor,2017_Medical_Marijuana,"2017_Parking_Lot,_Garage",2017_Pedal_Cab_Company,2017_Retail_Food_Establishment,2017_Retail_Marijuana_,2017_Second_Hand_Dealer,2017_Short_Term_Rental,2017_Swimming_Pool,2017_Tree_Service_Company,2017_Valet_Location_License,2017_Waste_Hauler,2017_Grand_Total
0,80134.0,254.66666666666666,239.33333333333334,201.75,13.369151617178714,14.501463251761413,12.0307251001148,10485.208333333334,10637.5,10000.0,476481.25,484767.75,483424.75,2148.625,2192.875,2196.25,3.5316666666666667,3.4075,1.56,93.59249999999999,92.46,97.2275,13.994166666666667,15.163333333333332,15.985,411941.6666666667,440291.6666666667,462050.0,2382.1666666666665,2377.8333333333335,2423.0,1713.25,1729.5833333333333,1748.5,2449.4166666666665,2454.3333333333335,2481.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,80015.0,129.08333333333334,103.91666666666667,100.0,8.169491417290264,11.65658703911793,11.299394129473674,10779.166666666666,9053.583333333334,9061.0,368835.1666666667,388496.4583333333,399725.0,1864.5,1950.8333333333333,2018.125,0.5991666666666666,1.0849999999999997,0.6525000000000001,98.835,97.22333333333331,98.35749999999999,13.542499999999999,14.605833333333331,15.372499999999999,340533.3333333333,369908.3333333333,392750.0,2075.0,2103.8333333333335,2154.75,1459.5833333333333,1502.0833333333333,1554.5,2127.9166666666665,2148.5,2203.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2,80219.0,54.416666666666664,51.083333333333336,41.0,5.897177292948288,12.667451859381321,10.517561680072603,10510.210941666015,8477.534175563906,15747.49897188833,260841.66666666666,293520.8333333333,311247.5,1575.0,1706.4583333333333,1816.125,1.1958333333333335,0.8808333333333334,1.19,98.43249999999999,98.53500000000001,98.1875,12.035833333333334,13.266666666666666,14.3225,242350.0,277475.0,308500.0,1689.5833333333333,1732.1666666666667,1773.75,1549.5833333333333,1596.9166666666667,1609.75,1696.5,1741.5,1781.5,0.0,4.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,44.0,0.0,7.0,1.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,35.0,0.0,1.0,0.0,0.0,79.0
3,80016.0,237.58333333333334,227.0,232.0,12.441471643971658,18.11266647136578,15.7098071037137,11210.791666666666,10824.375,10000.0,502758.125,537429.125,538134.625,2440.8333333333335,2426.8333333333335,2483.75,3.2249999999999996,3.2116666666666664,3.7975,93.3075,92.635,93.06249999999999,14.730000000000002,15.961666666666668,16.52,474191.6666666667,503458.3333333333,533500.0,2684.5,2666.6666666666665,2726.25,1879.9166666666667,1872.25,1917.75,2747.6666666666665,2706.0833333333335,2787.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4,80020.0,70.41666666666667,58.166666666666664,50.25,9.168316741856048,11.9908139080519,8.696495881211941,11949.916666666666,11412.5,12050.0,352089.5833333333,382129.1666666667,393725.0,1905.8333333333333,2002.7916666666667,2058.125,1.6516666666666664,2.1758333333333333,3.1100000000000003,96.98666666666668,94.62166666666667,92.655,13.764166666666666,15.015833333333333,15.969999999999999,331291.6666666667,363583.3333333333,381325.0,2022.1666666666667,2019.75,2044.75,1725.1666666666667,1766.25,1822.75,2043.5833333333333,2032.25,2059.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
5,80123.0,89.25,60.25,67.5,11.336502177041373,12.865401852631608,11.168034591034193,13568.791666666666,12787.5,18131.25,386800.0,389087.0,407850.0,1531.875,1699.375,1696.125,2.6933333333333334,3.3891666666666667,4.449999999999999,95.23166666666667,93.3291666666667,92.80250000000001,14.235833333333332,15.374166666666667,16.1275,347116.6666666667,377608.3333333333,399725.0,2050.3333333333335,2050.6666666666665,2106.75,1644.6666666666667,1705.0833333333333,1712.75,2237.5833333333335,2189.8333333333335,2206.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
6,80014.0,69.08333333333333,57.0,49.5,8.46103443033492,11.521884731465294,8.820811555812401,8595.833333333334,7389.583333333333,9312.5,240431.25,260712.5,274862.375,1472.0833333333333,1574.7916666666667,1540.625,0.6975000000000001,1.3858333333333333,1.8675000000000002,98.755,97.00999999999999,96.995,11.958333333333336,12.905833333333334,13.762500000000001,238416.66666666666,264150.0,285425.0,1700.5,1756.4166666666667,1794.5,1535.8333333333333,1572.25,1609.75,2028.0,2060.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0
7,80229.0,53.416666666666664,48.583333333333336,35.25,4.556405759713359,8.190032660492212,6.636887240053652,9103.030339797779,7652.70597368724,10952.2998924602,243333.29166666666,275641.6666666667,291598.375,1522.875,1643.9583333333333,1697.5,0.26500000000000007,0.54,0.765,99.46583333333332,98.94166666666668,98.3575,12.1275,13.181666666666667,14.035,242016.66666666666,272750.0,292875.0,1648.4166666666667,1691.3333333333333,1749.5,1452.75,1466.0833333333333,1504.25,1688.8333333333333,1732.1666666666667,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8,80220.0,99.33333333333333,95.66666666666667,82.5,14.12706753114616,17.19191534298226,17.981130470519872,19295.833333333332,14841.875,11287.5,539637.5,547170.8333333334,551823.75,1831.25,1877.9166666666667,1954.375,3.4441666666666664,5.370833333333334,9.3675,94.22999999999998,90.79166666666667,86.21249999999999,16.66583333333333,18.135,19.7775,432341.6666666667,478925.0,512050.0,2231.5833333333335,2262.4166666666665,2246.5,1554.8333333333333,1566.5833333333333,1573.25,2381.9166666666665,2378.5833333333335,2399.25,1.0,0.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,33.0,2.0,4.0,1.0,2.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,9.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,79.0
9,80231.0,53.25,49.583333333333336,42.0,8.77868114835825,13.282279419548006,6.68996823595538,14125.0,9345.875,24825.0,287845.11851963174,290904.375,301800.0,1642.1121604616715,1625.5416666666667,1723.75,2.9458333333333333,4.096666666666667,4.0225,94.87333333333333,91.97666666666667,92.82249999999999,12.808333333333332,13.736666666666666,14.725,281091.6666666667,308433.3333333333,340325.0,1856.8333333333333,1880.0833333333333,1930.5,1520.4166666666667,1590.6666666666667,1637.75,2294.4166666666665,2239.4166666666665,2287.5,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,17.0
